store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_120,12.85023477,77.58220911,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_121,12.85037075,77.57918358,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_122,12.85007787,77.5778532,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_123,12.84941888,77.57735968,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_124,12.84770341,77.57650137,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_125,12.84452347,77.57551432,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_126,12.84397953,77.57555723,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_127,12.84316362,77.57521391,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_128,12.84025561,77.57469893,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_129,12.83985811,77.57540703,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_130,12.83900034,77.57529974,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_131,12.83889573,77.57566452,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_132,12.83971166,77.57583618,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_133,12.8397535,77.57787466,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_134,12.83954429,77.57851839,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_135,12.83931416,77.57931232,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_136,12.83923047,77.57974148,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_137,12.83962797,77.58012772,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_138,12.84071587,77.58156538,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_139,12.84176192,77.58225203,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_140,12.84251508,77.5830245,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_141,12.84272428,77.58356094,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_142,12.8430381,77.58452654,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_143,12.8431427,77.58527756,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_144,12.84293349,77.585814,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_145,12.84209666,77.5863719,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_146,12.84167824,77.58705854,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_147,12.84151087,77.58830309,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_148,12.84155271,77.58843184,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_149,12.84169916,77.58851767,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_150,12.84155271,77.59023428,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_151,12.84061127,77.59319544,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_152,12.84010916,77.5955987,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_153,12.84067403,77.59682178,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_154,12.84063219,77.59768009,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_155,12.84027653,77.59933233,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_156,12.83927231,77.60192871,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_157,12.83918863,77.60300159,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_158,12.83872836,77.60340929,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_159,12.83830994,77.60437489,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_160,12.83824718,77.6049757,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_161,12.83828902,77.60591984,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_162,12.83824718,77.60688543,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_163,12.83830994,77.60900974,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_164,12.83847731,77.60978222,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_165,12.83830994,77.61094093,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_166,12.83849823,77.61106968,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_167,12.83845639,77.61137009,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_168,12.83830994,77.61229277,Live
bengalurugottigere,Ben_104,12.85312583,77.5993503,edge_169,12.83812165,77.61368752,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,centroid,12.9286846,77.74119213,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_0,12.91405436,77.74500847,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_1,12.91991047,77.74552345,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_2,12.9196595,77.74741173,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_3,12.91827914,77.75346279,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_4,12.91806999,77.75715351,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_5,12.9231731,77.75681019,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_6,12.9234659,77.75608063,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_7,12.92572462,77.75659561,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_8,12.92911265,77.7571106,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_9,12.93283526,77.75822639,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_10,12.93411097,77.75595188,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_11,12.94304077,77.75464296,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_12,12.94601033,77.75309801,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_13,12.94626127,77.7502656,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_14,12.94515292,77.75007248,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_15,12.94448373,77.7481842,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_16,12.94463011,77.74702549,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_17,12.94151415,77.74711132,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_18,12.93873276,77.74751902,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_19,12.93616046,77.74440765,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_20,12.93609772,77.74148941,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_21,12.9362232,77.74003029,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_22,12.93672511,77.73966551,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_23,12.93402732,77.73844242,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_24,12.93657872,77.73447275,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_25,12.9362232,77.7334857,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_26,12.93538668,77.73425817,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_27,12.93509389,77.73387194,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_28,12.93354631,77.73425817,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_29,12.93270978,77.7340436,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_30,12.93273069,77.73316383,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_31,12.92591284,77.73267031,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_32,12.92635203,77.72885084,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_33,12.92605924,77.72882938,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_34,12.92553639,77.72897959,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_35,12.92461617,77.72988081,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_36,12.92315219,77.73065329,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_37,12.92265025,77.73078203,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_38,12.92231562,77.7311039,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_39,12.92045424,77.72951603,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_40,12.92066339,77.73133993,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_41,12.91838371,77.73202658,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_42,12.9183628,77.73088932,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_43,12.91493278,77.73108244,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_44,12.91476546,77.73204803,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_45,12.91472363,77.7353096,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_46,12.91420076,77.73940802,Live
bengaluruvarthur,Ben_195,12.9286846,77.74119213,edge_47,12.91405436,77.74500847,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,centroid,13.03475687,77.66372554,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_0,13.01944332,77.67119408,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_1,13.02069768,77.67308235,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_2,13.02036318,77.67454147,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_3,13.02086493,77.67557144,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_4,13.02178479,77.67874718,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_5,13.02409716,77.67878451,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_6,13.02537338,77.67879679,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_7,13.02537505,77.67879681,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_8,13.03773546,77.67896768,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_9,13.03773546,77.6785326,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_10,13.03769365,77.67535686,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_11,13.03750551,77.67314672,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_12,13.04494741,77.6732111,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_13,13.04444572,77.67222404,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_14,13.04444572,77.67102242,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_15,13.04544911,77.66587257,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_16,13.04469657,77.66201019,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_17,13.04519826,77.6595211,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_18,13.04519826,77.65823364,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_19,13.04611803,77.65591621,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_20,13.04611803,77.65402794,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_21,13.04553272,77.65042305,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_22,13.04528188,77.64990807,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_23,13.04519826,77.64819145,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_24,13.04478018,77.64784813,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_25,13.04235531,77.64716148,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_26,13.04193723,77.64621735,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_27,13.04202085,77.64570236,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_28,13.03809083,77.6488781,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_29,13.03783998,77.65394211,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_30,13.03692018,77.65471458,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_31,13.03742189,77.65720367,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_32,13.03089958,77.65737534,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_33,13.02922717,77.66003609,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_34,13.02671852,77.66183853,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_35,13.02471159,77.66458511,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_36,13.02345725,77.66407013,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_37,13.02245377,77.66587257,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_38,13.02069768,77.66630173,Live
bengalurukalkare,Ben_113,13.03475687,77.66372554,edge_39,13.01944332,77.67119408,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,centroid,12.98881125,77.60258633,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_0,12.97712581,77.60873079,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_1,12.97877767,77.60926723,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_2,12.97946768,77.60956764,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_3,12.98095225,77.61010408,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_4,12.98074315,77.61091948,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_5,12.98183044,77.61199236,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_6,12.98201862,77.61218548,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_7,12.98281317,77.61289358,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_8,12.9828759,77.61287212,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_9,12.98318954,77.61270046,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_10,12.9833359,77.61263609,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_11,12.98344044,77.61263609,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_12,12.98362863,77.61257172,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_13,12.98375408,77.6125288,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_14,12.98431863,77.61167049,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_15,12.9844859,77.61057615,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_16,12.98540589,77.61010408,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_17,12.98553135,77.60971785,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_18,12.98586589,77.60976076,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_19,12.98749678,77.61011481,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_20,12.98851608,77.61031866,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_21,12.98970264,77.61056542,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_22,12.99054944,77.61074781,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_23,12.99178304,77.61098385,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_24,12.99208621,77.61054397,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_25,12.99269255,77.60971785,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_26,12.99326753,77.60898829,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_27,12.99347661,77.60836601,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_28,12.99347661,77.60763645,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_29,12.99383205,77.60633826,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_30,12.99404114,77.60566235,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_31,12.9942084,77.60566235,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_32,12.99563016,77.60652065,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_33,12.99624694,77.60530829,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_34,12.99720871,77.60391355,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_35,12.99812866,77.60242224,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_36,12.99901724,77.60138154,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_37,12.99935177,77.60057688,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_38,12.99927859,77.60014772,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_39,12.99981174,77.59982586,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_40,12.99938313,77.59814143,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_41,12.99951903,77.5975728,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_42,13.00008354,77.59482622,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_43,12.9973028,77.59573817,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_44,12.9945952,77.59621024,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_45,12.99535835,77.59446144,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_46,12.99540017,77.59313107,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_47,12.99508654,77.59283066,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_48,12.99525381,77.58967638,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_49,12.99301663,77.58877516,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_50,12.99178304,77.58856058,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_51,12.98990127,77.58851767,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_52,12.98954583,77.58866787,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_53,12.98841676,77.58862495,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_54,12.98764314,77.58877516,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_55,12.98714133,77.59044886,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_56,12.98693224,77.59051323,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_57,12.98640952,77.59137154,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_58,12.9856568,77.59325981,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_59,12.98427681,77.59274483,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_60,12.98268772,77.59253025,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_61,12.9826459,77.59325981,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_62,12.98193498,77.59471893,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_63,12.98185135,77.59557724,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_64,12.98147498,77.59665012,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_65,12.98042951,77.59888172,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_66,12.97894495,77.60349512,Live
bengalurushivaji_nagar,Ben_184,12.98881125,77.60258633,edge_67,12.97712581,77.60873079,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,centroid,12.96162079,77.59905577,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_0,12.95090374,77.59883881,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_1,12.95090374,77.59886026,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_2,12.95092466,77.59886026,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_3,12.95092466,77.59888172,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_4,12.95094557,77.59888172,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_5,12.95355953,77.6005125,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_6,12.95355953,77.60053396,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_7,12.95575525,77.60145664,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_8,12.9571354,77.60192871,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_9,12.95726086,77.60197163,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_10,12.95765818,77.60212183,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_11,12.95801367,77.60222912,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_12,12.95803458,77.60222912,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_13,12.95834825,77.60220766,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_14,12.95839007,77.60220766,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_15,12.95855736,77.60156393,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_16,12.95855736,77.60152102,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_17,12.95995841,77.602036,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_18,12.95954019,77.60319471,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_19,12.95926834,77.60373116,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_20,12.95920561,77.6038599,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_21,12.95897559,77.60428905,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_22,12.9586201,77.60461092,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_23,12.95799276,77.60604858,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_24,12.96192404,77.60677814,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_25,12.96616892,77.60677814,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_26,12.96767448,77.60634899,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_27,12.96934731,77.60531902,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_28,12.97091035,77.60483623,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_29,12.97142787,77.60460556,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_30,12.97220677,77.60428369,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_31,12.97245247,77.60395646,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_32,12.9728393,77.6033932,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_33,12.97296999,77.60244906,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_34,12.97315295,77.60130644,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_35,12.97321568,77.59931087,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_36,12.97413572,77.59948254,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_37,12.97545304,77.59991169,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_38,12.97660307,77.59926796,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_39,12.9751603,77.59699345,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_40,12.97359206,77.59523392,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_41,12.97217018,77.59394646,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_42,12.96715172,77.59495497,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_43,12.96796722,77.59313107,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_44,12.96807178,77.59145737,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_45,12.96759084,77.58849621,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_46,12.96552069,77.58688688,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_47,12.96144309,77.58424759,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_48,12.96094123,77.58828163,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_49,12.96221679,77.58982658,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_50,12.96253046,77.59036303,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_51,12.96207042,77.59349585,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_52,12.96194495,77.59450436,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_53,12.95799276,77.59283066,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_54,12.95730269,77.59270191,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_55,12.95615256,77.59244442,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_56,12.95263942,77.59699345,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_57,12.95109195,77.59883881,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_58,12.95107104,77.59883881,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_59,12.95107104,77.59886026,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_60,12.95102922,77.59886026,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_61,12.9510083,77.59888172,Live
bengalururichmond_town,Ben_194,12.96162079,77.59905577,edge_62,12.95090374,77.59883881,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,centroid,12.92144235,77.69275997,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_0,12.90577714,77.70603597,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_1,12.91737981,77.70496845,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_2,12.91840463,77.70510793,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_3,12.91881246,77.70522058,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_4,12.91905298,77.70522594,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_5,12.91927258,77.70527959,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_6,12.9201353,77.70552099,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_7,12.92525928,77.70658851,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_8,12.92525405,77.70656705,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_9,12.92525405,77.70656168,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_10,12.92525928,77.70656168,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_11,12.92526451,77.70655632,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_12,12.92522268,77.70561218,Live
bengaluruapr_2,Ben_186,12.92144235,77.69275997,edge_13,12.92434429,77.70346642,Live
