store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p56,12.98620043,77.52910137,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p57,12.98833313,77.53060341,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p58,12.99002673,77.53131151,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p59,12.99207829,77.53154311,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p60,12.99225384,77.52992707,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p61,12.99225385,77.52992694,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p62,12.99234794,77.52926712,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p63,12.99234808,77.52926651,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p64,12.99238987,77.52912712,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p65,12.99266689,77.52804359,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p66,12.99266691,77.52804354,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p67,12.9929589,77.52695725,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p68,12.99280385,77.52682022,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p69,12.99275983,77.52678917,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p70,12.99260865,77.52672805,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p71,12.99260249,77.52672485,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p72,12.99259928,77.52672145,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p73,12.99259915,77.52671799,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p74,12.99270872,77.52645025,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p75,12.99275046,77.52618788,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p76,12.99284978,77.52555488,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p77,12.99284983,77.52555459,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p78,12.9929962,77.52492695,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p79,12.99299629,77.52492662,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p80,12.99339878,77.52366598,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p81,12.99339911,77.5236652,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p82,12.99359089,77.52329709,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p83,12.9938061,77.52274761,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p84,12.99407833,77.52192786,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p85,12.99408094,77.5219245,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p86,12.99408643,77.52192131,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p87,12.99409461,77.5219184,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p88,12.99410519,77.52191587,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p89,12.99411777,77.52191382,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p90,12.99413192,77.52191232,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p91,12.99413329,77.52191224,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p92,12.99416659,77.52182722,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p93,12.99776186,77.52341764,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p94,12.99754338,77.52238273,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p95,12.99719826,77.52099037,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p96,12.99678899,77.5198909,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p97,12.99561005,77.51712971,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p98,12.99386427,77.51334249,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p99,12.99386421,77.51333906,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p100,12.99386716,77.51333569,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p101,12.99387302,77.51333251,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p102,12.99388157,77.51332962,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p103,12.9938925,77.51332713,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p104,12.99389303,77.51332705,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p105,12.99387387,77.51328707,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p106,12.99504059,77.51346668,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p107,12.99504551,77.51346636,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p108,12.99506131,77.51346605,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p109,12.99507709,77.51346638,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p110,12.9950923,77.51346736,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p111,12.99510637,77.51346894,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p112,12.9951188,77.51347107,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p113,12.99529098,77.51350689,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p114,12.995594,77.51355665,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p115,12.99645662,77.51071109,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p116,12.99690613,77.50883367,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p117,12.99690646,77.50883275,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p118,12.99719902,77.50822153,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p119,12.99796357,77.50576159,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p120,12.99758734,77.50564671,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p121,12.99755417,77.5056386,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p122,12.99754892,77.50563718,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p123,12.99536275,77.50497956,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p124,12.99517018,77.50494003,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p125,12.99516355,77.50491964,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p126,12.99512359,77.50490762,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p127,12.99511491,77.50490432,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p128,12.99510962,77.50490071,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p129,12.99510796,77.50489693,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p130,12.99514978,77.50403862,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p131,12.99515151,77.50403515,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p132,12.9951563,77.50403182,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p133,12.99531774,77.50394898,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p134,12.99535893,77.50373765,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p135,12.99535894,77.50373761,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p136,12.9955262,77.50292223,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p137,12.9956098,77.50249329,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p138,12.9956516,77.50206433,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p139,12.99565162,77.50206416,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p140,12.99569342,77.50176385,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p141,12.99573523,77.50129188,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p142,12.99573531,77.50129139,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p143,12.99581885,77.50090557,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p144,12.99581885,77.5006485,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p145,12.99581915,77.50064699,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p146,12.99590276,77.50043248,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p147,12.99607,77.49996048,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p148,12.99607013,77.49996014,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p149,12.99627922,77.49948807,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p150,12.99627937,77.49948775,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p151,12.99657198,77.49893006,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p152,12.99682267,77.49832973,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p153,12.99703168,77.49755754,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p154,12.99703188,77.49755697,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p155,12.99728278,77.49695616,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p156,12.99728599,77.49695258,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p157,12.99729247,77.49694921,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p158,12.99729587,77.49694813,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p159,12.9973237,77.49687195,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p160,12.99385296,77.49468327,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p161,12.9919294,77.4942112,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p162,12.98816586,77.49382496,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p163,12.9885004,77.49464035,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p164,12.9885004,77.4956274,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p165,12.9890022,77.49764442,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p166,12.98906493,77.49931812,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p167,12.98891857,77.49931812,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p168,12.98944129,77.50210762,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p169,12.9892322,77.50315905,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p170,12.98824949,77.50502586,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p171,12.9851968,77.50322342,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p172,12.98247862,77.50245094,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p173,12.97888222,77.50167847,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p174,12.97825493,77.50335217,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p175,12.96805086,77.50569105,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p176,12.96719354,77.50536919,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p177,12.96660804,77.50785828,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p178,12.9671099,77.50800848,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p179,12.96568798,77.50944614,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p180,12.96374328,77.51103401,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p181,12.96349236,77.51137733,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p182,12.963576,77.51223564,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p183,12.96144309,77.51234293,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p184,12.96083667,77.51266479,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p185,12.95958201,77.5122571,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p186,12.95885012,77.51245022,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p187,12.95690537,77.51202106,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p188,12.95558795,77.51193523,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p189,12.95539975,77.51204252,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p190,12.95523246,77.51219273,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p191,12.95521155,77.51356602,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p192,12.95571342,77.51528263,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p193,12.9545842,77.51695633,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p194,12.95408232,77.51961708,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p195,12.95362227,77.52008915,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p196,12.95324586,77.52176285,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p197,12.95378956,77.52193451,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p198,12.95341315,77.52377987,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p199,12.95312039,77.52377987,ben_127
ben_127_wh_hl_01,12.9778611,77.5165556,ben_127_wh_hl_01 - p200,12.95266033,77.52738476,ben_127
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p1,12.967946,77.693403,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p2,12.966655,77.693124,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p3,12.9654798,77.6925519,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p4,12.964036,77.691901,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p5,12.964099,77.693467,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p6,12.96366,77.694669,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p7,12.961527,77.694926,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p8,12.958118,77.694969,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p9,12.956362,77.694497,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p10,12.956069,77.693918,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p11,12.954124,77.693789,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p12,12.952828,77.693038,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p13,12.951824,77.692931,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p14,12.951615,77.693725,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p15,12.949524,77.693145,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p16,12.94944,77.694154,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p17,12.948938,77.694154,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p18,12.948917,77.695184,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p19,12.948227,77.695184,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p20,12.948269,77.696385,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p21,12.946784,77.696364,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p22,12.945571,77.694454,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p23,12.945592,77.693295,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p24,12.944735,77.693768,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p25,12.944401,77.6978305,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p26,12.9479561,77.6994613,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p27,12.952724,77.7001479,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p28,12.9567183,77.7011584,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p29,12.9639117,77.702124,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p30,12.966127,77.702608,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p31,12.96809,77.701911,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p32,12.967319,77.696493,ben_143
ben_143_wh_hl_01,12.94835391,77.6982448,ben_143_wh_hl_01 - p33,12.967946,77.693403,ben_143
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p1,13.04101745,77.61609077,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p2,13.04127614,77.61909443,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p3,13.04285701,77.61900902,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p4,13.04758016,77.61991371,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p5,13.04962985,77.61943817,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p6,13.05079164,77.61944309,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p7,13.05214105,77.61993431,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p8,13.05307811,77.62081072,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p9,13.05347607,77.62141228,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p10,13.05335099,77.62527465,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p11,13.05707139,77.62737751,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p12,13.05824195,77.62448072,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p13,13.05907806,77.61960983,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p14,13.06041583,77.61806488,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p15,13.06242247,77.61669159,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p16,13.07304069,77.616992,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p17,13.07630131,77.61325836,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p18,13.07730456,77.61360168,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p19,13.07805701,77.61411667,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p20,13.07964549,77.61480331,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p21,13.0800635,77.61480331,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p22,13.08089954,77.6142025,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p23,13.08198638,77.61282921,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p24,13.08198638,77.61231422,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p25,13.08131756,77.61188507,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p26,13.07914386,77.61137009,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p27,13.07889305,77.61111259,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p28,13.07889305,77.61068344,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p29,13.07914386,77.61042595,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p30,13.08290602,77.61016846,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p31,13.08750413,77.6086235,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p32,13.08875815,77.60853767,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p33,13.08925975,77.60819435,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p34,13.08917615,77.6055336,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p35,13.08875815,77.60424614,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p36,13.08875815,77.60115623,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p37,13.08884175,77.60124207,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p38,13.08909255,77.60089874,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p39,13.08641731,77.59901047,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p40,13.08357484,77.59840965,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p41,13.08457807,77.5944829,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p42,13.08138026,77.59347439,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p43,13.07548615,77.59285212,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p44,13.07215103,77.59303478,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p45,13.07213147,77.59248734,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p46,13.07281582,77.59009412,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p47,13.0728879,77.58925313,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p48,13.07274284,77.58880198,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p49,13.07150442,77.58805096,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p50,13.07051672,77.58714563,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p51,13.07008152,77.58760927,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p52,13.07007528,77.58761334,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p53,13.07006475,77.58761697,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p54,13.06999679,77.58763517,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p55,13.06999427,77.5876379,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p56,13.06962536,77.58773465,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p57,13.06839727,77.58806353,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p58,13.06649878,77.59161883,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p59,13.06653856,77.59177197,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p60,13.06678394,77.59183124,ben_058
ben_058_wh_hl_01,13.058713,77.610573,ben_058_wh_hl_01 - p61,13.0668224,77.59183824,ben_058
